Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 20,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,retrocederPantalla,Empty catch clause,The method has an empty catch block.,294
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,guardarContacto,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@ad585fb,312
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,editarFotos,Empty catch clause,The method has an empty catch block.,388
AppDeContactos,ec.edu.espol.appdecontactos,PrimaryController,agregarNuevoContacto,Empty catch clause,The method has an empty catch block.,113
AppDeContactos,ec.edu.espol.appdecontactos,PrimaryController,recorrerContactos,Complex Conditional,The conditional expression filtroNombre.isSelected() || filtroCumple.isSelected() || filtroEmpresa.isSelected() is complex.,122
AppDeContactos,ec.edu.espol.appdecontactos,PrimaryController,recorrerContactos,Empty catch clause,The method has an empty catch block.,122
AppDeContactos,ec.edu.espol.appdecontactos,PrimaryController,recorrerContactos,Long Statement,The length of the statement "if (filtroNombre.isSelected() || filtroCumple.isSelected() || filtroEmpresa.isSelected()) SessionManager.getInstance().setContactosFiltrados(contactosActuales);" is 160.,122
AppDeContactos,ec.edu.espol.appdecontactos,PrimaryController,up,Magic Number,The method contains a magic number: 11,139
AppDeContactos,ec.edu.espol.appdecontactos,PrimaryController,up,Magic Number,The method contains a magic number: 11,139
AppDeContactos,ec.edu.espol.appdecontactos,PrimaryController,down,Magic Number,The method contains a magic number: 11,154
AppDeContactos,ec.edu.espol.appdecontactos,PrimaryController,down,Magic Number,The method contains a magic number: 11,154
AppDeContactos,ec.edu.espol.appdecontactos,PrimaryController,llenarLista,Complex Conditional,The conditional expression filtroNombre.isSelected() || filtroCumple.isSelected() || filtroEmpresa.isSelected() is complex.,167
AppDeContactos,ec.edu.espol.appdecontactos,PrimaryController,llenarLista,Empty catch clause,The method has an empty catch block.,167
AppDeContactos,ec.edu.espol.appdecontactos,PrimaryController,llenarLista,Long Statement,The length of the statement "if (filtroNombre.isSelected() || filtroCumple.isSelected() || filtroEmpresa.isSelected()) SessionManager.getInstance().setContactosFiltrados(contactosActuales);" is 160.,167
AppDeContactos,ec.edu.espol.appdecontactos,PrimaryController,actualizarLista,Magic Number,The method contains a magic number: 5,199
AppDeContactos,ec.edu.espol.appdecontactos,PrimaryController,actualizarLista,Magic Number,The method contains a magic number: 4,199
AppDeContactos,ec.edu.espol.appdecontactos,PrimaryController,actualizarLista,Magic Number,The method contains a magic number: 11,199
AppDeContactos,ec.edu.espol.appdecontactos,PrimaryController,actualizarLista,Magic Number,The method contains a magic number: 11,199
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,initialize,Magic Number,The method contains a magic number: 5,75
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,aplicarEstiloTexto,Magic Number,The method contains a magic number: 13,148
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,aplicarEstiloTexto,Magic Number,The method contains a magic number: 10,148
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,aplicarEstiloTexto,Magic Number,The method contains a magic number: 10,148
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 223,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 223,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 223,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 234,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 234,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 234,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 234,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 234,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 234,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 234,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 234,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 234,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 255,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 254,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 206,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 100,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 100,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 3,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 15,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 3,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 15,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 3,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 2,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 5,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,actualizarPagina,Magic Number,The method contains a magic number: 4,154
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,volverPrincipal,Empty catch clause,The method has an empty catch block.,254
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,volverPrincipal,Empty catch clause,The method has an empty catch block.,254
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,verFotos,Empty catch clause,The method has an empty catch block.,277
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,verContactosAsociados,Empty catch clause,The method has an empty catch block.,290
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,editarContacto,Empty catch clause,The method has an empty catch block.,304
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,copiarImagenAProyecto,Magic Number,The method contains a magic number: 100,330
AppDeContactos,ec.edu.espol.appdecontactos,SecondaryController,copiarImagenAProyecto,Magic Number,The method contains a magic number: 100,330
