Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis,main,Magic Number,The method contains a magic number: 10,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis,main,Magic Number,The method contains a magic number: 2,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis,main,Magic Number,The method contains a magic number: 3,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis,main,Magic Number,The method contains a magic number: 4,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis,main,Magic Number,The method contains a magic number: 5,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis,main,Magic Number,The method contains a magic number: 2,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis,main,Magic Number,The method contains a magic number: 3,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis,main,Magic Number,The method contains a magic number: 4,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis,main,Magic Number,The method contains a magic number: 5,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis,main,Magic Number,The method contains a magic number: 5,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis,main,Magic Number,The method contains a magic number: 5,8
Meteor-main,dev.pixelib.meteor.base.errors,InvocationTimedOutException,InvocationTimedOutException,Long Statement,The length of the statement "super("Invocation of method " + methodName + " on target "+ namespace+ " timed out after "+ timeoutSeconds+ " seconds.");" is 121.,21
Meteor-main,dev.pixelib.meteor.core.executor,ImplementationWrapper,invokeOn,Long Statement,The length of the statement "throw new NoSuchMethodException("No method found with name " + methodName + " and compatible arguments (on "+ implementation.getClass().getName()+ ").");" is 153.,19
Meteor-main,dev.pixelib.meteor.core.executor,ImplementationWrapperTest,invokeOn_success,Long Statement,The length of the statement "InvocationDescriptor descriptor=new InvocationDescriptor("math"`MathFunctionImplementation.class`"add"`new Object[]{1`2}`argTypes`int.class);" is 141.,12
Meteor-main,dev.pixelib.meteor.core.executor,ImplementationWrapperTest,invokeOn_success,Magic Number,The method contains a magic number: 3,12
Meteor-main,dev.pixelib.meteor.core.executor,ImplementationWrapperTest,invokeOn_withBoxParams,Long Statement,The length of the statement "InvocationDescriptor descriptor=new InvocationDescriptor("math"`MathFunctionImplementation.class`"add"`new Object[]{1`2}`argTypes`int.class);" is 141.,22
Meteor-main,dev.pixelib.meteor.core.executor,ImplementationWrapperTest,invokeOn_withBoxParams,Magic Number,The method contains a magic number: 3,22
Meteor-main,dev.pixelib.meteor.core.executor,ImplementationWrapperTest,invokeOn_unknownMethod,Long Statement,The length of the statement "InvocationDescriptor descriptor=new InvocationDescriptor("math"`MathFunctionImplementation.class`"unknown"`new Object[]{1`2}`argTypes`int.class);" is 145.,31
Meteor-main,dev.pixelib.meteor.core.executor,ImplementationWrapperTest,invokeOn_unknownMethod,Long Statement,The length of the statement "assertEquals("No method found with name unknown and compatible arguments (on " + MathFunctionImplementation.class.getName() + ")."`noSuchMethodException.getMessage());" is 167.,31
Meteor-main,dev.pixelib.meteor.core,Meteor,Meteor,Long Statement,The length of the statement "transportHandler=new TransportHandler(serializer`transport`incomingInvocationTracker`outgoingInvocationTracker`options.getExecutorThreads());" is 141.,28
Meteor-main,dev.pixelib.meteor.core,Meteor,registerProcedure,Long Statement,The length of the statement "return procedure.cast(Proxy.newProxyInstance(getClass().getClassLoader()`new Class[]{procedure`MeteorMock.class}`new ProxyInvocHandler(outgoingInvocationTracker`name)));" is 169.,84
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArray,Long Identifier,The length of the identifier serializedInvocationDescriptor is 30.,15
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArray,Long Identifier,The length of the identifier deserializedInvocationDescriptor is 32.,15
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArray,Long Statement,The length of the statement "InvocationDescriptor invocationDescriptor=new InvocationDescriptor(null`LogicTest.class`"worstCaseScenarioTest"`new Object[]{2`5`5`5}`new Class<?>[]{int.class`int[].class}`int.class);" is 183.,15
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArray,Long Statement,The length of the statement "InvocationDescriptor deserializedInvocationDescriptor=InvocationDescriptor.fromBuffer(serializer`serializedInvocationDescriptor);" is 129.,15
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArray,Long Statement,The length of the statement "int result=(int)implementationWrapper.invokeOn(deserializedInvocationDescriptor`deserializedInvocationDescriptor.getReturnType());" is 130.,15
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArray,Magic Number,The method contains a magic number: 30,15
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArrayAndNull,Long Identifier,The length of the identifier serializedInvocationDescriptor is 30.,42
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArrayAndNull,Long Identifier,The length of the identifier deserializedInvocationDescriptor is 32.,42
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArrayAndNull,Long Statement,The length of the statement "InvocationDescriptor invocationDescriptor=new InvocationDescriptor(null`LogicTest.class`"worstCaseScenarioTest"`new Object[]{2`null`5`5}`new Class<?>[]{int.class`int[].class}`int.class);" is 186.,42
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArrayAndNull,Long Statement,The length of the statement "InvocationDescriptor deserializedInvocationDescriptor=InvocationDescriptor.fromBuffer(serializer`serializedInvocationDescriptor);" is 129.,42
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArrayAndNull,Long Statement,The length of the statement "int result=(int)implementationWrapper.invokeOn(deserializedInvocationDescriptor`deserializedInvocationDescriptor.getReturnType());" is 130.,42
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArrayAndNull,Magic Number,The method contains a magic number: 20,42
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArrayAndNullAndNull,Long Identifier,The length of the identifier serializedInvocationDescriptor is 30.,69
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArrayAndNullAndNull,Long Identifier,The length of the identifier deserializedInvocationDescriptor is 32.,69
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArrayAndNullAndNull,Long Statement,The length of the statement "InvocationDescriptor invocationDescriptor=new InvocationDescriptor(null`LogicTest.class`"concatStrings"`new Object[]{"hello"`null`"world"}`new Class<?>[]{String[].class}`String.class);" is 184.,69
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArrayAndNullAndNull,Long Statement,The length of the statement "InvocationDescriptor deserializedInvocationDescriptor=InvocationDescriptor.fromBuffer(serializer`serializedInvocationDescriptor);" is 129.,69
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArrayAndNullAndNull,Long Statement,The length of the statement "String result=(String)implementationWrapper.invokeOn(deserializedInvocationDescriptor`deserializedInvocationDescriptor.getReturnType());" is 136.,69
Meteor-main,dev.pixelib.meteor.core,MeteorLoopbackTest,testLoopbackFunctionality,Magic Number,The method contains a magic number: 2,14
Meteor-main,dev.pixelib.meteor.core,MeteorLoopbackTest,testLoopbackFunctionality,Magic Number,The method contains a magic number: 5,14
Meteor-main,dev.pixelib.meteor.core,MeteorTest,isMeteorExpectFail,Long Statement,The length of the statement "Object rpc=Proxy.newProxyInstance(getClass().getClassLoader()`new Class[]{MathFunctions.class}`(proxy`method`args) -> null);" is 124.,84
Meteor-main,dev.pixelib.meteor.core.proxy,PendingInvocation,complete,Long Statement,The length of the statement "boolean isVoidOrNullable=invocationDescriptor.getReturnType().equals(Void.TYPE) || !invocationDescriptor.getReturnType().isPrimitive();" is 135.,40
Meteor-main,dev.pixelib.meteor.core.proxy,PendingInvocation,complete,Long Statement,The length of the statement "throw new IllegalStateException("Response is not an instance of the expected return type. " + "Expected: " + invocationDescriptor.getReturnType().getName() + "` "+ "Actual: "+ response.getClass().getName());" is 207.,40
Meteor-main,dev.pixelib.meteor.core.proxy,PendingInvocation,run,Long Statement,The length of the statement "this.completable.completeExceptionally(new InvocationTimedOutException(invocationDescriptor.getMethodName()`invocationDescriptor.getNamespace()`timeoutSeconds));" is 161.,77
Meteor-main,dev.pixelib.meteor.core.proxy,ProxyInvocHandler,invoke,Long Statement,The length of the statement "InvocationDescriptor invocationDescriptor=new InvocationDescriptor(namespace`method.getDeclaringClass()`method.getName()`args`argTypes`method.getReturnType());" is 159.,19
Meteor-main,dev.pixelib.meteor.core.trackers,OutgoingInvocationTracker,invokeRemoteMethod,Long Statement,The length of the statement "PendingInvocation<T> pendingInvocation=new PendingInvocation<>(options.getTimeoutSeconds()`this.timer`invocationDescriptor`() -> {" is 130.,33
Meteor-main,dev.pixelib.meteor.core.trackers,OutgoingInvocationTracker,completeInvocation,Long Statement,The length of the statement "throw new IllegalStateException("No pending invocation found for invocation id " + invocationResponse.getInvocationId());" is 121.,53
Meteor-main,dev.pixelib.meteor.core.trackers,IncomingInvocationTrackerTest,testRegisterImplementation_thenSuccess,Long Statement,The length of the statement "for ( ImplementationWrapper implementationWrapper : incomingInvocationTracker.getImplementations().get(MathFunctions.class)) {" is 126.,11
Meteor-main,dev.pixelib.meteor.core.trackers,IncomingInvocationTrackerTest,testRegisterImplementationArgumentNoInterface_thenFail,Long Statement,The length of the statement "assertThrowsExactly(IllegalArgumentException.class`() -> incomingInvocationTracker.registerImplementation(new Object()`"test")`"Implementation implemented an interface/procedure");" is 180.,38
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptor,InvocationDescriptor,Long Parameter List,The method has 6 parameters. ,49
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptor,InvocationDescriptor,Long Parameter List,The method has 7 parameters. ,53
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptorTest,testSerializationWithNamespace,Long Statement,The length of the statement "InvocationDescriptor original=new InvocationDescriptor("namespace"`InvocationDescriptorTest.class`"methodName"`new Object[]{1`2`3}`new Class<?>[]{int.class`int.class`int.class}`int.class);" is 188.,27
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptorTest,testSerializationWithoutNamespace,Long Statement,The length of the statement "InvocationDescriptor original=new InvocationDescriptor(null`InvocationDescriptorTest.class`"methodName"`new Object[]{1`2`3}`new Class<?>[]{int.class`int.class`int.class}`int.class);" is 181.,46
Meteor-main,dev.pixelib.meteor.core.transport,TransportHandler,TransportHandler,Long Parameter List,The method has 5 parameters. ,32
Meteor-main,dev.pixelib.meteor.core.transport,TransportHandler,handleInvocationRequest,Long Statement,The length of the statement "Collection<ImplementationWrapper> implementations=incomingInvocationTracker.getImplementations().get(invocationDescriptor.getDeclaringClass());" is 143.,56
Meteor-main,dev.pixelib.meteor.core.transport,TransportHandler,handleInvocationRequest,Long Statement,The length of the statement "ImplementationWrapper matchedImplementation=implementations.stream().filter(implementation -> (invocationDescriptor.getNamespace() != null && invocationDescriptor.getNamespace().equals(implementation.getNamespace())) || (implementation.getNamespace() == null && invocationDescriptor.getNamespace() == null)).findFirst().orElse(null);" is 333.,56
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapper,resolvePrimitive,Complex Method,Cyclomatic complexity of the method is 10,31
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapper,resolvePrimitive,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@741d2dda,31
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapper,overflowArguments,Complex Method,Cyclomatic complexity of the method is 13,62
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapper,overflowArguments,Long Statement,The length of the statement "throw new RuntimeException("Argument type mismatch. " + componentType + " expected` got "+ argumentComponentType+ " instead for argument "+ i+ ".");" is 148.,62
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapper,overflowArguments,Long Statement,The length of the statement "if (argument != null) throw new RuntimeException("Argument type mismatch. " + wrapperType + " expected` got "+ argument.getClass()+ " instead for argument "+ i+ ".");" is 166.,62
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapper,overflowArguments,Long Statement,The length of the statement "throw new RuntimeException("Overflowing arguments failed! Expected " + method.getParameterCount() + " arguments` got "+ output.length+ " arguments.");" is 150.,62
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest,ensureBoxedClass_success,Long Statement,The length of the statement "return Stream.of(Arguments.of(byte.class`Byte.class)`Arguments.of(boolean.class`Boolean.class)`Arguments.of(void.class`Void.class)`Arguments.of(double.class`Double.class)`Arguments.of(char.class`Character.class));" is 213.,27
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest,provideArgumentsForTest,Long Statement,The length of the statement "Method multiParamsMethod=Example.class.getDeclaredMethod("multipleParamsMethod"`Integer.class`String.class`Double.class);" is 121.,99
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest,provideArgumentsForTest,Long Statement,The length of the statement "return Stream.of(Arguments.of(singleParamMethod`new Object[]{1}`new Object[]{1})`Arguments.of(multiParamsMethod`new Object[]{1`"test"`2.0}`new Object[]{1`"test"`2.0})`Arguments.of(singleParamMethod`new Object[]{null}`new Object[]{null})`Arguments.of(multiParamsMethod`new Object[]{1`null`2.0}`new Object[]{1`null`2.0})`Arguments.of(oneArrayMethod`new Object[]{1`2`3}`new Object[]{new int[]{1`2`3}})`Arguments.of(optionalArrayMethod`new Object[]{1`2`3`4}`new Object[]{1`new int[]{2`3`4}}));" is 489.,99
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest,testOverflowArguments,Long Statement,The length of the statement "Assertions.assertThrows(RuntimeException.class`() -> ArgumentMapper.overflowArguments(method`allArguments2)`"Argument type mismatch. java.lang.Integer expected` got java.lang.Boolean instead for argument 0.");" is 209.,130
Meteor-main,dev.pixelib.meteor.core.invocations,PendingInvocationTest,setUp,Magic Number,The method contains a magic number: 5,28
Meteor-main,dev.pixelib.meteor.core.invocations,PendingInvocationTest,setUp,Magic Number,The method contains a magic number: 5,28
Meteor-main,dev.pixelib.meteor.core.invocations,PendingInvocationTest,setUp,Magic Number,The method contains a magic number: 5,28
Meteor-main,dev.pixelib.meteor.core.invocations,PendingInvocationTest,testPendingInvocation,Long Statement,The length of the statement "OutgoingInvocationTracker outgoingInvocationTracker=new OutgoingInvocationTracker(new LoopbackTransport()`new GsonSerializer()`new RpcOptions()`new Timer());" is 157.,40
Meteor-main,dev.pixelib.meteor.core.invocations,PendingInvocationTest,testPendingInvocation,Long Statement,The length of the statement "InvocationDescriptor invocationDescriptor=new InvocationDescriptor("namespace"`getClass()`"methodName"`new Object[]{}`new Class[]{}`String.class);" is 146.,40
Meteor-main,dev.pixelib.meteor.core.invocations,PendingInvocationTest,testPendingInvocation,Long Statement,The length of the statement "outgoingInvocationTracker.completeInvocation(new InvocationResponse(invocationDescriptor.getUniqueInvocationId()`testString));" is 126.,40
Meteor-main,dev.pixelib.meteor.core.invocations,PendingInvocationTest,testPendingInvocation,Magic Number,The method contains a magic number: 1000,40
Meteor-main,dev.pixelib.meteor.core.invocations,PendingInvocationTest,testTimeout,Long Statement,The length of the statement "OutgoingInvocationTracker outgoingInvocationTracker=new OutgoingInvocationTracker(new LoopbackTransport()`new GsonSerializer()`options`new Timer());" is 148.,65
Meteor-main,dev.pixelib.meteor.core.invocations,PendingInvocationTest,testTimeout,Long Statement,The length of the statement "InvocationDescriptor invocationDescriptor=new InvocationDescriptor("namespace"`getClass()`"methodName"`new Object[]{}`new Class[]{}`String.class);" is 146.,65
Meteor-main,dev.pixelib.meteor.core.invocations,PendingInvocationTest,testTimeout,Magic Number,The method contains a magic number: 2,65
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThread,start,Magic Number,The method contains a magic number: 1000,38
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThread,isSubscribed,Magic Number,The method contains a magic number: 5,84
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThread,isSubscribed,Magic Number,The method contains a magic number: 1000,84
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListenerTest,subscribe_success,Magic Number,The method contains a magic number: 10,77
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListenerTest,subscribe_success,Magic Number,The method contains a magic number: 20,77
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListenerTest,subscribe_success,Magic Number,The method contains a magic number: 20,77
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListenerTest,stop_success,Magic Number,The method contains a magic number: 10,118
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListenerTest,stop_success,Magic Number,The method contains a magic number: 20,118
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThreadTest,start_success,Long Statement,The length of the statement "RedisSubscriptionThread subThread=new RedisSubscriptionThread(packet -> true`Logger.getAnonymousLogger()`"channel"`jedisPool);" is 126.,19
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThreadTest,start_NoConnection,Long Statement,The length of the statement "RedisSubscriptionThread subThread=new RedisSubscriptionThread(packet -> true`Logger.getAnonymousLogger()`"channel"`jedisPool);" is 126.,39
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThreadTest,start_NoConnection,Magic Number,The method contains a magic number: 2314,39
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThreadTest,start_reconnect,Long Statement,The length of the statement "RedisSubscriptionThread subThread=new RedisSubscriptionThread(packet -> true`Logger.getAnonymousLogger()`"channel"`jedisPool);" is 126.,52
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThreadTest,start_reconnect,Magic Number,The method contains a magic number: 100,52
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThreadTest,subscribe_success,Long Statement,The length of the statement "RedisSubscriptionThread subThread=new RedisSubscriptionThread(packet -> true`Logger.getAnonymousLogger()`"channel"`jedisPool);" is 126.,75
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThreadTest,stop_success,Long Statement,The length of the statement "RedisSubscriptionThread subThread=new RedisSubscriptionThread(packet -> true`Logger.getAnonymousLogger()`"channel"`jedisPool);" is 126.,101
