Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Long Statement,The length of the statement "c_reseÃ=a.addLast(new ReseÃ.a("Ser un gato? Que genial!"`"Stray"`"Un juego fuera de lo comÃºn` simplemente Ã©pico"`4`"Orlando QuiÃ±onez"`"20/10/2022"));" is 152.,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Long Statement,The length of the statement "c_reseÃ=a.addLast(new ReseÃ.a("Multijugador entretenido"`"Dead by Daylight"`"La idea de que 4 jugadores cooperen para derrotar a otro es buena"`4`"Jeremy Sarmiento"`"20/10/2022"));" is 180.,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Long Statement,The length of the statement "c_reseÃ=a.addLast(new ReseÃ.a("El Smash de los pobres"`"Brawlhalla"`"Una autentica alternativa al Smash en PC"`4`"Gonzalo Cooper"`"20/10/2022"));" is 145.,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Long Statement,The length of the statement "c_reseÃ=a.addLast(new ReseÃ.a("Entretenido con amigos"`"Brawlhalla"`"Personajes balanceados y jugarlos con amigos` lo mejor de lejos"`4`"Jose Mora"`"20/10/2022"));" is 163.,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Magic Number,The method contains a magic number: 3,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Magic Number,The method contains a magic number: 4,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Magic Number,The method contains a magic number: 4,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Magic Number,The method contains a magic number: 4,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Magic Number,The method contains a magic number: 4,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Magic Number,The method contains a magic number: 4,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Magic Number,The method contains a magic number: 4,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Magic Number,The method contains a magic number: 4,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Magic Number,The method contains a magic number: 4,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Magic Number,The method contains a magic number: 4,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Magic Number,The method contains a magic number: 4,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Magic Number,The method contains a magic number: 4,32
ProyectoEstructurasDeDatos-main,modelo,Juego,Juego,Long Parameter List,The method has 6 parameters. ,46
ProyectoEstructurasDeDatos-main,modelo,ReseÃ,a,Long Parameter List,The method has 6 parameters. ,24
ProyectoEstructurasDeDatos-main,TDAs,ArrayList,addCapacity,Magic Number,The method contains a magic number: 2,83
ProyectoEstructurasDeDatos-main,TDAs,ArrayList,remove,Complex Conditional,The conditional expression this.isEmpty() || index >= this.effectiveSize || index < 0 is complex.,102
