Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
EmojiProject,controladores,PrincipalPaneController,btnAccessoriesClick,Magic Number,The method contains a magic number: 150,657
EmojiProject,controladores,PrincipalPaneController,imagesViewsClick,Magic Number,The method contains a magic number: 300,690
EmojiProject,controladores,PrincipalPaneController,imagesViewsClick,Magic Number,The method contains a magic number: 300,690
EmojiProject,controladores,PrincipalPaneController,imagesViewsClick,Magic Number,The method contains a magic number: 150,690
EmojiProject,controladores,PrincipalPaneController,imagesViewsClick,Magic Number,The method contains a magic number: 150,690
EmojiProject,controladores,PrincipalPaneController,imagesViewsClick,Magic Number,The method contains a magic number: 150,690
EmojiProject,controladores,PrincipalPaneController,imagesViewsClick,Magic Number,The method contains a magic number: 150,690
EmojiProject,controladores,PrincipalPaneController,imagesViewsClick,Magic Number,The method contains a magic number: 150,690
EmojiProject,controladores,PrincipalPaneController,imagesViewsClick,Magic Number,The method contains a magic number: 150,690
EmojiProject,controladores,PrincipalPaneController,imagesViewsClick,Magic Number,The method contains a magic number: 150,690
EmojiProject,controladores,PrincipalPaneController,imagesViewsClick,Magic Number,The method contains a magic number: 150,690
EmojiProject,controladores,PrincipalPaneController,setDropShadow,Magic Number,The method contains a magic number: 20,744
EmojiProject,controladores,PrincipalPaneController,setDropShadow,Magic Number,The method contains a magic number: 0.6,744
EmojiProject,controladores,PrincipalPaneController,setDropShadow,Magic Number,The method contains a magic number: 10,744
EmojiProject,controladores,PrincipalPaneController,setDropShadow,Magic Number,The method contains a magic number: 1.2,744
EmojiProject,controladores,PrincipalPaneController,loadProject,Magic Number,The method contains a magic number: 300,792
EmojiProject,controladores,PrincipalPaneController,loadProject,Magic Number,The method contains a magic number: 300,792
EmojiProject,controladores,PrincipalPaneController,loadProject,Magic Number,The method contains a magic number: 150,792
EmojiProject,controladores,PrincipalPaneController,loadProject,Magic Number,The method contains a magic number: 150,792
EmojiProject,controladores,PrincipalPaneController,loadProject,Magic Number,The method contains a magic number: 150,792
EmojiProject,controladores,PrincipalPaneController,loadProject,Magic Number,The method contains a magic number: 150,792
EmojiProject,controladores,PrincipalPaneController,loadProject,Magic Number,The method contains a magic number: 150,792
EmojiProject,controladores,PrincipalPaneController,loadProject,Magic Number,The method contains a magic number: 150,792
EmojiProject,controladores,PrincipalPaneController,loadProject,Magic Number,The method contains a magic number: 150,792
EmojiProject,controladores,PrincipalPaneController,loadProject,Magic Number,The method contains a magic number: 150,792
EmojiProject,controladores,PrincipalPaneController,saveImg,Long Statement,The length of the statement "fileChooser.getExtensionFilters().addAll(new FileChooser.ExtensionFilter("Imagen PNG"`"*.png")`new FileChooser.ExtensionFilter("Imagen JPEG"`"*.jpg"));" is 151.,898
EmojiProject,controladores,PrincipalPaneController,sliderSizeEvent,Magic Number,The method contains a magic number: 0.5,968
EmojiProject,controladores,PrincipalPaneController,sliderSizeEvent,Magic Number,The method contains a magic number: 5.0,968
EmojiProject,controladores,RegisterController,save,Complex Conditional,The conditional expression username.isEmpty() || pass.isEmpty() || confirmPass.isEmpty() is complex.,75
EmojiProject,proyecto,Accessories,loadAccessories,Long Statement,The length of the statement "try (BufferedReader br=new BufferedReader(new FileReader("src/main/resources/informacionPredefinida/pathAccessories.txt"))){" is 124.,31
EmojiProject,proyecto,Eyebrow,loadEyebrows,Long Statement,The length of the statement "try (BufferedReader br=new BufferedReader(new FileReader("src/main/resources/informacionPredefinida/pathEyebrows.txt"))){" is 121.,31
EmojiProject,tdas,ArrayList,addCapacity,Magic Number,The method contains a magic number: 2,28
EmojiProject,tdas,ArrayList,addCapacity,Magic Number,The method contains a magic number: 2,28
EmojiProject,tdas,ArrayList,remove,Complex Conditional,The conditional expression this.isEmpty() || index >= this.effectiveSize || index < 0 is complex.,133
EmojiProject,tdas,ArrayList,indexOf,Magic Number,The method contains a magic number: 2,211
EmojiProject,tdas,ArrayList,indexOf,Magic Number,The method contains a magic number: 2,211
EmojiProject,tdas,CDoublyLinkedList,findPosition,Complex Conditional,The conditional expression (!isEmpty()) && (position >= 0) && (position <= size()) is complex.,149
EmojiProject,tdas,CDoublyLinkedList,getTen,Magic Number,The method contains a magic number: 10,428
EmojiProject,tdas,LinkedList,add,Complex Conditional,The conditional expression element != null && index >= 0 && index <= size is complex.,124
EmojiProject,tdas,LinkedList,swap,Complex Method,Cyclomatic complexity of the method is 9,209
EmojiProject,tdas,LinkedList,indexOf,Magic Number,The method contains a magic number: 2,318
EmojiProject,tdas,LinkedList,indexOf,Magic Number,The method contains a magic number: 2,318
EmojiProject,tdas,Prueba,main,Magic Number,The method contains a magic number: 18,13
EmojiProject,tdas,Prueba,main,Magic Number,The method contains a magic number: 4,13
EmojiProject,tdas,Prueba,main,Magic Number,The method contains a magic number: 5,13
EmojiProject,tdas,Prueba,main,Magic Number,The method contains a magic number: 2,13
EmojiProject,tdas,Prueba,main,Magic Number,The method contains a magic number: 23,13
EmojiProject,tdas,Prueba,main,Magic Number,The method contains a magic number: 23,13
EmojiProject,tdas,Prueba,main,Magic Number,The method contains a magic number: 3,13
EmojiProject,tdas,Prueba,main,Magic Number,The method contains a magic number: 4,13
EmojiProject,tdas,Prueba,main,Magic Number,The method contains a magic number: 5,13
