Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 2022,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 11,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 28,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 17,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 30,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 2,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 30,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 20,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 30,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 20,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 4,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 3,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 30,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 30,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 50,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 50,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 10,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 50,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 35,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 55,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 20,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 2,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 45,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 5,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 5,246
SistemaUrbanizacion-main,proyecto.clases,Urbanizacion,Urbanizacion,Long Parameter List,The method has 6 parameters. ,40
SistemaUrbanizacion-main,proyecto.clases,Urbanizacion,toString,Long Statement,The length of the statement "return "Urbanizacion " + nombre + "\nEtapa: "+ etapa+ "\nContacto Administración: "+ emailAdmin+ "\nDireccion: "+ direccion+ "\nConstructora: "+ constructora+ "\nAdministrador: "+ admin.getNombre();" is 199.,60
SistemaUrbanizacion-main,proyecto.clases,Urbanizacion,toString,Long Statement,The length of the statement "return "Urbanizacion " + nombre + "\nEtapa: "+ etapa+ "\nContacto Administración: No Disponible\nDireccion: "+ direccion+ "\nConstructora: "+ constructora+ "\nAdministrador: No Disponible";" is 190.,60
SistemaUrbanizacion-main,proyecto.clases,Visitante,Visitante,Long Parameter List,The method has 6 parameters. ,46
SistemaUrbanizacion-main,proyecto.clases,Visitante,Visitante,Long Parameter List,The method has 7 parameters. ,61
SistemaUrbanizacion-main,proyecto.clases,Visitante,Visitante,Magic Number,The method contains a magic number: 5,77
SistemaUrbanizacion-main,proyecto.clases,Visitante,Visitante,Magic Number,The method contains a magic number: 6,77
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Empty catch clause,The method has an empty catch block.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Empty catch clause,The method has an empty catch block.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Empty catch clause,The method has an empty catch block.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Empty catch clause,The method has an empty catch block.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Empty catch clause,The method has an empty catch block.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Empty catch clause,The method has an empty catch block.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Empty catch clause,The method has an empty catch block.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Empty catch clause,The method has an empty catch block.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Empty catch clause,The method has an empty catch block.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Empty catch clause,The method has an empty catch block.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Empty catch clause,The method has an empty catch block.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Empty catch clause,The method has an empty catch block.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Empty catch clause,The method has an empty catch block.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Empty catch clause,The method has an empty catch block.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Empty catch clause,The method has an empty catch block.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Empty catch clause,The method has an empty catch block.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Long Statement,The length of the statement "imagen=new ImageView(new Image(new FileInputStream("storage\\images\\background\\iconoUrbanizacion.png")`25`25`false`false));" is 125.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Long Statement,The length of the statement "imagen=new ImageView(new Image(new FileInputStream("storage\\images\\background\\iconoColaborador.png")`25`25`false`false));" is 124.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Long Statement,The length of the statement "imagen=new ImageView(new Image(new FileInputStream("storage\\images\\background\\iconoResidente.png")`25`25`false`false));" is 122.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Long Statement,The length of the statement "imagen=new ImageView(new Image(new FileInputStream("storage\\images\\background\\iconoVisitante.png")`25`25`false`false));" is 122.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Long Statement,The length of the statement "imagen=new ImageView(new Image(new FileInputStream("storage\\images\\background\\iconoRevision.png")`25`25`false`false));" is 121.,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 25,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 25,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 14,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 7,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 25,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 25,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 14,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 7,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 25,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 25,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 14,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 7,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 25,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 25,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 14,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 7,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 25,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 25,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 14,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 7,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 25,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 25,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 14,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 7,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 25,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 25,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 14,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 7,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 25,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 25,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 14,51
SistemaUrbanizacion-main,proyecto.controllers,ColaboradoresController,initialize,Magic Number,The method contains a magic number: 7,51
SistemaUrbanizacion-main,proyecto.controllers,MainViewController,initialize,Magic Number,The method contains a magic number: 985,30
SistemaUrbanizacion-main,proyecto.controllers,MainViewController,initialize,Magic Number,The method contains a magic number: 410,30
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Complex Method,Cyclomatic complexity of the method is 8,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Empty catch clause,The method has an empty catch block.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Empty catch clause,The method has an empty catch block.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Empty catch clause,The method has an empty catch block.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Empty catch clause,The method has an empty catch block.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Empty catch clause,The method has an empty catch block.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Empty catch clause,The method has an empty catch block.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Empty catch clause,The method has an empty catch block.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Empty catch clause,The method has an empty catch block.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Empty catch clause,The method has an empty catch block.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Long Method,The method has 105 lines of code.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Long Statement,The length of the statement "String[] header=("Código Único;Creado por;Visitante;Estado;Fecha de Creación;Fecha de Visita;Duración;Revisado por;Observación").split(";");" is 145.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Long Statement,The length of the statement "String[] cellValues=("codigoUnico;residenteNombre;visitanteNombre;estado;fechaCreacion;fechaVisita;duracion;guardiaNombre;observacion").split(";");" is 147.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Long Statement,The length of the statement "txtHoraVisita.setTooltip(new Tooltip("Disponibilidad\nDesde " + permiso.getFechaCreacion().plusMinutes(15).toLocalTime() + "\nhasta 23:59"));" is 141.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Long Statement,The length of the statement "txtHoraVisita.setTooltip(new Tooltip("Disponibilidad\nDesde 00:01 hasta " + permiso.getFechaCreacion().toLocalTime() + " del día de mañana"));" is 144.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Long Statement,The length of the statement "imagen=new ImageView(new Image(new FileInputStream("storage\\images\\background\\iconoUrbanizacion.png")`25`25`false`false));" is 125.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Long Statement,The length of the statement "imagen=new ImageView(new Image(new FileInputStream("storage\\images\\background\\iconoColaborador.png")`25`25`false`false));" is 124.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Long Statement,The length of the statement "imagen=new ImageView(new Image(new FileInputStream("storage\\images\\background\\iconoResidente.png")`25`25`false`false));" is 122.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Long Statement,The length of the statement "imagen=new ImageView(new Image(new FileInputStream("storage\\images\\background\\iconoVisitante.png")`25`25`false`false));" is 122.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Long Statement,The length of the statement "imagen=new ImageView(new Image(new FileInputStream("storage\\images\\background\\iconoRevision.png")`25`25`false`false));" is 121.,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 15,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 328,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 175,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 14,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 96,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 25,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 25,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 14,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 7,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 25,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 25,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 14,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 7,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 25,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 25,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 14,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 7,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 25,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 25,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 14,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 7,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 25,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 25,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 14,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 7,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 25,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 25,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 14,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 7,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 25,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 25,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 14,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 7,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 25,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 25,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 14,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,initialize,Magic Number,The method contains a magic number: 7,92
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,crearPermiso,Long Statement,The length of the statement "final Visitante visitante=Sistema.visitantes.get(Sistema.visitantes.indexOf(new Visitante(comboVisitantes.getValue().split(":")[1].strip())));" is 142.,234
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,crearPermiso,Long Statement,The length of the statement "alert.setContentText("Historial de Sanciones del visitante:\n" + visitante.getSanciones() + "\n¿Deseas registrar el permiso?");" is 128.,234
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,crearPermiso,Long Statement,The length of the statement "final Residente residente=Sistema.residentes.get(Sistema.residentes.indexOf(new Residente(comboResidentes.getValue().split(":")[1].strip())));" is 142.,234
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,crearPermiso,Long Statement,The length of the statement "permiso.setFechaVisita(LocalDateTime.of(comboFecha.getValue()`LocalTime.of(Integer.parseInt(hora[0])`Integer.parseInt(hora[1]))).minusMinutes(15));" is 147.,234
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,crearPermiso,Long Statement,The length of the statement "alert=new Alert(Alert.AlertType.INFORMATION`"Código Único Generado:\n" + permiso.getCodigoUnico() + "\nAsegúrate de que el visitante reciba esta información."`copiar`ButtonType.OK);" is 185.,234
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,crearPermiso,Magic Number,The method contains a magic number: 15,234
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,crearPermiso,Magic Number,The method contains a magic number: 15,234
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,isHora,Complex Conditional,The conditional expression comboFecha.getValue().equals(fechaHoy.toLocalDate()) && hhmm.isAfter(permiso.getFechaCreacion().plusMinutes(14).toLocalTime()) && hhmm.isBefore(LocalTime.of(23`59)) is complex.,275
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,isHora,Complex Conditional,The conditional expression comboFecha.getValue().equals(fechaManana.toLocalDate()) && hhmm.isAfter(LocalTime.of(0`1).minusMinutes(1)) && hhmm.isBefore(permiso.getFechaCreacion().toLocalTime()) is complex.,275
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,isHora,Long Statement,The length of the statement "LocalTime hhmm=LocalTime.of(Integer.parseInt(txtHoraVisita.getText().split(":")[0])`Integer.parseInt(txtHoraVisita.getText().split(":")[1]));" is 141.,275
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,isHora,Long Statement,The length of the statement "if (comboFecha.getValue().equals(fechaHoy.toLocalDate()) && hhmm.isAfter(permiso.getFechaCreacion().plusMinutes(14).toLocalTime()) && hhmm.isBefore(LocalTime.of(23`59))) {" is 171.,275
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,isHora,Long Statement,The length of the statement "else if (comboFecha.getValue().equals(fechaManana.toLocalDate()) && hhmm.isAfter(LocalTime.of(0`1).minusMinutes(1)) && hhmm.isBefore(permiso.getFechaCreacion().toLocalTime())) {" is 177.,275
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,isHora,Magic Number,The method contains a magic number: 14,275
SistemaUrbanizacion-main,proyecto.controllers,PermisosController,isHora,Magic Number,The method contains a magic number: 23,275
